"c.10000..10..1e.06..43.2030580043793..1.","c.10000..10..1e.06..51.2698888778687..1.000022791253.","c.10000..10..1e.06..58.3305642604828..1.00007656510947.","c.10000..10..1e.06..59.1031687259674..1.00022065925396.","c.10000..10..1e.06..62.3069801330566..1.00008633940975."
10000,10000,10000,10000,10000
10,10,10,10,10
1e+06,1e+06,1e+06,1e+06,1e+06
43.2030580043793,51.2698888778687,58.3305642604828,59.1031687259674,62.3069801330566
1,1.000022791253,1.00007656510947,1.00022065925396,1.00008633940975
