"c.10000..10..1e.06..58.0380353927612..1.","c.10000..10..1e.06..65.6713352203369..1.00000872587187.","c.10000..10..1e.06..72.6477336883545..1.00013075625126.","c.10000..10..1e.06..73.0072777271271..1.0002511440607.","c.10000..10..1e.06..76.4557757377625..1.00009734553261.","c.10000..10..1e.06..79.2443382740021..1.00032179660335.","c.10000..10..1e.06..82.3253824710846..1.00036280704349.","c.10000..10..1e.06..84.5863664150238..1.00052371552544.","c.10000..10..1e.06..86.2791748046875..1.00051460309283.","c.10000..10..1e.06..88.7461488246918..1.00046619199786.","c.10000..10..1e.06..92.2374391555786..1.00054695851134.","c.10000..10..1e.06..95.4561429023743..1.00054181981157.","c.10000..10..1e.06..98.6824469566345..1.000819056314.","c.10000..10..1e.06..101.444566011429..1.00110059570842.","c.10000..10..1e.06..105.973619699478..1.00082051483058.","c.10000..10..1e.06..109.503344774246..1.00111033062732.","c.10000..10..1e.06..114.76304602623..1.00114484095107.","c.10000..10..1e.06..119.146211862564..1.00150588606282.","c.10000..10..1e.06..123.968360900879..1.00175622425109.","c.10000..10..1e.06..129.36639213562..1.00172044018259.","c.10000..10..1e.06..134.127061843872..1.00170019345803.","c.10000..10..1e.06..139.165623903275..1.00176009061965.","c.10000..10..1e.06..145.383757591248..1.00218993835581.","c.10000..10..1e.06..150.869599342346..1.00223419261322.","c.10000..10..1e.06..155.325063705444..1.00255029409601.","c.10000..10..1e.06..160.650273561478..1.00275224106981.","c.10000..10..1e.06..166.880323410034..1.00274146904714.","c.10000..10..1e.06..173.978995323181..1.0029836883712.","c.10000..10..1e.06..181.681888580322..1.00315306805014.","c.10000..10..1e.06..189.770374298096..1.00342436445207."
10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06,1e+06
58.0380353927612,65.6713352203369,72.6477336883545,73.0072777271271,76.4557757377625,79.2443382740021,82.3253824710846,84.5863664150238,86.2791748046875,88.7461488246918,92.2374391555786,95.4561429023743,98.6824469566345,101.444566011429,105.973619699478,109.503344774246,114.76304602623,119.146211862564,123.968360900879,129.36639213562,134.127061843872,139.165623903275,145.383757591248,150.869599342346,155.325063705444,160.650273561478,166.880323410034,173.978995323181,181.681888580322,189.770374298096
1,1.00000872587187,1.00013075625126,1.0002511440607,1.00009734553261,1.00032179660335,1.00036280704349,1.00052371552544,1.00051460309283,1.00046619199786,1.00054695851134,1.00054181981157,1.000819056314,1.00110059570842,1.00082051483058,1.00111033062732,1.00114484095107,1.00150588606282,1.00175622425109,1.00172044018259,1.00170019345803,1.00176009061965,1.00218993835581,1.00223419261322,1.00255029409601,1.00275224106981,1.00274146904714,1.0029836883712,1.00315306805014,1.00342436445207
